case_id,policy_id,check_type,field,gold_value,judge1,judge2
G01,P001,field,stage,교육훈련,,
G02,P001,field,target.age_min,18,,
G03,P001,field,target.age_max,39,,
G04,P001,field,region,인천,,
G05,P002,field,stage,,,
G06,P003,field,stage,구직지원,,
G07,P004,field,stage,구직지원,,
G08,P005,field,stage,구직지원,,
G09,P006,field,stage,구직지원,,
G10,P007,field,stage,매칭,,
G11,P009,field,stage,교육훈련,,
G12,P010,field,stage,일경험,,
G13,P001,abstention,budget,,,
G14,P004,abstention,outcome_kpi,,,
G15,P004:P005,overlap_label,,intentional,,
G16,P009,field,occupation,"['SW·AI']",,
