evidence_id,claim,claim_status,evidence_grade,publisher,document_title,canonical_url,published_at,retrieved_at,page_or_section,supporting_text,data_type,coverage_limit,used_in_slide,owner,review_status
E001,"인천대·울산대 초광역 해커톤 심사 배점은 AI 30 / 지역문제 30 / 창의성 30 / 발표 10이다",사실,A,운영사무국,참가자 안내자료,,2026-08-12,2026-08-13,1장 심사기준,"AI 기술 활용성·완성도 30 / 지역문제 해결성 30 / 창의성·혁신성 30 / 발표 전달력 10",N/A,대회 내부 자료,,Claude,확정
E002,"배정 주제 I3은 청년 인재 유출 및 지역 산업·정책 연계 부족이다",사실,A,운영사무국,참가자 안내자료,,2026-08-12,2026-08-13,2장 해커톤 과제,"청년-지역기업 정보 비대칭, 지원 정책이 부서별 분산",N/A,대회 내부 자료,,Claude,확정
E003,"인천 바이오산업 육성·지원 소관은 미래산업국 반도체바이오과이다",사실,B,인천광역시,인천시 조직도,https://www.incheon.go.kr/IC040007,,2026-08-13,조직도,,N/A,인사이동 가능·확인일 병기 필요,,조사자A,미검증
E004,"인천시는 2026년 바이오·디지털헬스 산업 육성 종합계획(2027~2031) 수립 연구용역을 발주했다",사실,B,인천광역시,입찰공고,https://www.incheon.go.kr/IC010307/view?curPage=&gosigbn=A&sno=65861,,2026-08-13,공고문,,N/A,,,조사자A,미검증
E005,"최근 인천 청년은 주민등록 주소 기준으로 순유입 경향이다",사실,A,통계청(국가데이터처),2025년 국내인구이동통계 결과(정책브리핑 부처 브리핑),https://www.korea.kr/briefing/policyBriefingView.do?newsId=156741997,2026-01-29,2026-08-13,시도별·연령별 순이동,"2025년 인천 순유입률 1.1%로 전국 최고. 인천은 모든 연령대에서 인구 순유입. 20대 순유입률은 서울·인천·대전 순, 30대 순유입률은 인천·세종·충북 순으로 높음. 순유입 32,264명(전입 395,525·전출 363,261)은 국가데이터처 발표 인용 경인일보 2026-01-29 보도(https://www.kyeongin.com/article/1758426, B급 보조)",real,"주민등록 주소이동 기준 — 취업이동과 다름. 20~34세(또는 20~39세) 합산 순이동자 '수'는 KOSIS 원표 미확인이므로 연령대별 수치 인용 금지, 순유입률 순위·전연령 순유입 사실만 인용할 것",문제 재정의,조사자B,확정
E006,"인천 거주 청년 상당수가 관외로 통근하며 직무·임금 차이가 역외취업 사유로 조사되었다",사실,A,인천연구원,"인천시 MZ-X세대 맞춤형 일자리 전략 연구(민규량·최태림·유근식, 2025 기획연구)",https://www.ii.re.kr/storage/report/BB0000046523.pdf,2025,2026-08-13,"p.37~38 그림3-11, p.102 종합정리","인천 거주 만 18~39세 청년 2,000명 실태조사: 현 직장을 인천 관외(서울 18.2%·경기 12.1% 등)에 둔 비중 32.8%, 관내 67.2%. 연령이 높을수록 관내 취업 비중 하락(18~24세 71.2% → 25~29세 69.7% → 30~34세 63.8%). 다른 지역 취업 사유 1위 '원하는 직무의 일자리 부재'(33.6%). 취업자 46.6%가 1년 내 이직 의향, 근본 원인 1위 '낮은 보수'(55.6%)",real,"설문 기반 '현 직장 위치' 비중이며 통근 행위를 직접 측정한 값 아님. 직무 부재(33.6%)는 역외취업 사유 1위, 낮은 보수(55.6%)는 이직 의향 사유 — 두 수치를 섞어 인용하지 말 것. 원자료는 인천시 제2차 청년정책기본계획 실태조사",문제 재정의,조사자B,확정
E007,"인천 바이오·청년일자리 분야 세부사업 중 계속사업이 신규사업보다 건수·금액 비중이 크다",추론,,지방재정365,,https://www.data.go.kr/data/15059434/openapi.do,,,,,real,"D-003 근거3 검증용",기존사업 개선이 다수,조사자B,미수집
E008,"인천 제2차 청년정책 기본계획(2026~2030) 전체 69개 사업 중 계속 51·확대 8·신규 10으로 계속·확대 기반이 85.5%다",사실,B,인천광역시,인천광역시 제2차 청년정책 기본계획,https://youth.incheon.go.kr/bbs/bbsMsgDetail.do?bcd=data&msg_seq=22,,2026-08-13,사업목록,"계속 51 / 확대 8 / 신규 10",real,"인천 청년정책 포트폴리오 한정. 전국 일반명제로 확대 금지. 인천시 전체 본예산 대표 아님",기존사업 기준점이 실제 빈도와 일치,조사자B,확정
E009,"인천 청년정책 일자리 분야 21개 사업 중 계속·확대 17개로 81.0%다",사실,B,인천광역시,인천광역시 제2차 청년정책 기본계획,https://youth.incheon.go.kr/bbs/bbsMsgDetail.do?bcd=data&msg_seq=22,,2026-08-13,사업목록 일자리 분야,"계속 14 / 확대 3 / 신규 4",real,"동 계획 내 분야 소계",기존사업 기준점,조사자B,확정
E010,"인천 청년정책 교육·훈련 분야 13개 사업 중 계속 12개로 92.3%다",사실,B,인천광역시,인천광역시 제2차 청년정책 기본계획,https://youth.incheon.go.kr/bbs/bbsMsgDetail.do?bcd=data&msg_seq=22,,2026-08-13,사업목록 교육훈련 분야,"계속 12 / 신규 1",real,"동 계획 내 분야 소계",기존사업 기준점,조사자B,확정
